Upload Image,Confidence Thresohld,Result,车牌,flag,username,timestamp
flagged/Upload Image/9fdeb6f8dac4ecde5b1b/9.jpg,0,flagged/Result/9240a5decc9a2cb75542/image.png,,,,2024-04-11 12:56:28.621236
,0,,,,,2024-04-11 12:57:45.550781
flagged/Upload Image/51570b153ec920a6450b/120.jpg,0,,,,,,2024-06-04 23:39:38.086035
